Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14
0.3685847,0.046626385,0.046627536,0.046625897,0.046632174,0.04661249,0.04663199,0.046959467,0.071588315,0.04662336,0.046625845,0.04662951,0.046619125,0.0466132
0.15016127,0.058229253,0.0582306,0.058228683,0.058235716,0.058212925,0.05823551,0.05857793,0.15076567,0.058225755,0.058228623,0.05823282,0.058221005,0.058214296
0.48708573,0.03871275,0.03871367,0.038712367,0.038717456,0.038701758,0.0387173,0.03899639,0.04809559,0.03871036,0.038712334,0.03871526,0.038706936,0.038702153
0.0340196,0.031959064,0.03195907,0.031959057,0.031958554,0.03195519,0.03195859,0.03198076,0.58245736,0.031958923,0.031959057,0.031958967,0.03195848,0.031957284
0.16069688,0.057882067,0.05788342,0.057881467,0.057888582,0.05786562,0.05788839,0.058235295,0.14439203,0.057878513,0.05788142,0.057885654,0.057873722,0.057866946
0.11136395,0.058971357,0.058972612,0.05897082,0.0589773,0.058955982,0.058977112,0.05929126,0.18068488,0.058968112,0.05897077,0.058974653,0.058963723,0.058957476
0.5582011,0.03372358,0.03372435,0.03372327,0.033727564,0.03371446,0.033727426,0.033972185,0.036882225,0.033721596,0.033723243,0.03372568,0.03371871,0.033714682
0.24385738,0.054062042,0.054063387,0.05406146,0.05406861,0.054045886,0.054068398,0.054424785,0.107061796,0.05405853,0.054061413,0.054065626,0.054053716,0.054046962
0.42148197,0.043166663,0.04316772,0.043166213,0.043171998,0.04315402,0.043171816,0.043479394,0.060225993,0.043163907,0.04316618,0.043169525,0.043160018,0.04315458
0.23325,0.05462288,0.054624237,0.054622296,0.054629475,0.0546066,0.054629266,0.054986287,0.110938676,0.054619342,0.05462224,0.054626483,0.05461451,0.05460772
0.06869187,0.057527546,0.057528503,0.057527125,0.057531964,0.05751505,0.057531834,0.057774216,0.24075133,0.057525042,0.057527088,0.057530038,0.057521664,0.05751672
0.11149927,0.05897085,0.058972094,0.058970302,0.058976784,0.058955453,0.0589766,0.059290882,0.18055557,0.05896759,0.058970254,0.05897414,0.058963202,0.058956955
0.1858205,0.056896523,0.056897894,0.056895934,0.056903157,0.05687998,0.05690294,0.05725686,0.1310879,0.056892943,0.056895874,0.056900166,0.05688808,0.05688124
0.09849945,0.05891993,0.058921114,0.058919407,0.058925554,0.058905132,0.05892538,0.05922422,0.19418125,0.058916822,0.058919366,0.058923054,0.058912642,0.058906663
0.042248208,0.05115756,0.051158022,0.051157348,0.05115948,0.051149484,0.05115943,0.051294133,0.34373817,0.051156275,0.051157333,0.051158726,0.051154424,0.051151417
0.24456555,0.054024056,0.054025397,0.054023467,0.054030616,0.054007906,0.054030403,0.054386742,0.10680965,0.054020546,0.054023422,0.054027636,0.054015737,0.054008987
0.35848823,0.04727057,0.047271755,0.04727008,0.047276445,0.04725645,0.047276255,0.047607157,0.073951334,0.047267497,0.04727003,0.047273736,0.047263213,0.047257192
0.15963766,0.057918984,0.057920344,0.057918396,0.057925507,0.057902552,0.057925303,0.0582718,0.14500849,0.05791545,0.05791834,0.057922576,0.05791066,0.057903893
0.14275841,0.058443632,0.058444966,0.05844305,0.058450025,0.05842741,0.05844982,0.058788404,0.1555998,0.058440153,0.058442995,0.058447156,0.05843545,0.058428805
0.04318801,0.05166746,0.05166795,0.05166724,0.051669523,0.05165914,0.05166948,0.051810253,0.33667374,0.0516661,0.051667213,0.051668704,0.05166417,0.051661056
0.13583408,0.058618348,0.058619667,0.058617763,0.058624662,0.05860225,0.058624465,0.05895888,0.16043143,0.058614902,0.05861772,0.058621835,0.05861025,0.058603663
0.086778894,0.058649477,0.058650594,0.058648992,0.058654733,0.058635395,0.05865457,0.05893551,0.20916428,0.05864656,0.05864894,0.058652412,0.058642626,0.058636975
0.16433056,0.05775221,0.057753567,0.05775162,0.057758763,0.05773573,0.05775856,0.058106776,0.14231536,0.057748657,0.057751562,0.057755806,0.05774385,0.057737064
0.07607045,0.058122918,0.058123942,0.058122475,0.05812773,0.05810969,0.05812759,0.05838768,0.22621134,0.05812022,0.058122426,0.058125615,0.05811659,0.058111317
0.32716814,0.049230013,0.049231246,0.049229484,0.04923612,0.04921523,0.04923592,0.04957642,0.081749536,0.0492268,0.04922944,0.049233325,0.049222328,0.049216066
0.110937126,0.058972865,0.058974106,0.058972314,0.058978785,0.0589575,0.058978602,0.059292305,0.18109415,0.05896961,0.058972266,0.05897614,0.05896523,0.05895899
0.21532112,0.05553213,0.0555335,0.055531543,0.055538762,0.055515707,0.055538557,0.055895653,0.11795659,0.055528566,0.05553149,0.05553576,0.05552371,0.055516873
0.3050731,0.050572067,0.05057334,0.050571527,0.050578326,0.050556865,0.050578117,0.050924383,0.0877346,0.050568756,0.05057148,0.05057547,0.05056418,0.05055776
0.36123207,0.047096077,0.047097255,0.047095582,0.04710193,0.04708202,0.04710174,0.047431726,0.07330237,0.047093015,0.04709554,0.047099233,0.047088746,0.04708276
0.073265046,0.05792373,0.057924733,0.05792329,0.0579284,0.057910766,0.05792826,0.058181997,0.23141313,0.05792111,0.057923254,0.057926353,0.057917573,0.057912406
0.17570928,0.05731642,0.057317786,0.05731583,0.057323024,0.057299893,0.057322808,0.057674464,0.13616264,0.05731285,0.05731577,0.05732005,0.05730801,0.057301186
0.054861594,0.055510502,0.05551126,0.055510174,0.055513926,0.05549985,0.05551383,0.05571196,0.27882844,0.055508498,0.05551014,0.05551246,0.05550576,0.055501617
0.06085262,0.056576654,0.056577496,0.05657627,0.056580555,0.05656511,0.056580443,0.056799922,0.26002324,0.0565744,0.056576233,0.05657886,0.056571346,0.056566816
0.25695527,0.053349067,0.053350404,0.053348493,0.05335559,0.05333308,0.053355373,0.05371047,0.10252056,0.053345595,0.053348448,0.05335262,0.053340822,0.053334117
0.037203573,0.047041353,0.047041632,0.047041222,0.047042307,0.047034826,0.047042307,0.047136724,0.3982162,0.04704051,0.04704121,0.047042027,0.04703921,0.04703688
0.039243847,0.04908897,0.04908934,0.04908881,0.049090367,0.04908175,0.04909033,0.049203042,0.37158677,0.04908793,0.049088784,0.049089864,0.049086373,0.04908375
0.03767589,0.04758721,0.047587506,0.047587067,0.047588278,0.047580507,0.04758825,0.04768726,0.39118928,0.047586314,0.047587052,0.047587927,0.04758494,0.047582544
0.033786293,0.03473314,0.034733173,0.034733113,0.03473274,0.034728948,0.034732774,0.034762792,0.54939437,0.034732934,0.034733113,0.034733098,0.03473241,0.034731086
0.08067601,0.058390066,0.058391135,0.05838959,0.058395077,0.058376435,0.05839492,0.05866461,0.21839093,0.05838727,0.058389552,0.058392864,0.05838349,0.058378045
0.22985405,0.05479903,0.054800384,0.05479844,0.05480563,0.05478271,0.054805417,0.05516256,0.11222083,0.054795485,0.05479839,0.054802634,0.05479064,0.054783843
0.048112627,0.05371189,0.05371251,0.05371161,0.05371461,0.053702466,0.05371454,0.053882886,0.30718943,0.053710222,0.05371159,0.05371348,0.053707894,0.053704295
0.038579445,0.04850159,0.04850193,0.048501436,0.048502848,0.048494577,0.048502825,0.048609953,0.37930527,0.04850061,0.048501417,0.048502423,0.048499133,0.048496593
0.08691402,0.058654178,0.058655284,0.05865368,0.058659434,0.058640078,0.05865927,0.05894044,0.20897268,0.058651257,0.058653634,0.058657106,0.058647316,0.05864166
0.03564632,0.044714287,0.044714503,0.04471419,0.04471484,0.04470839,0.044714853,0.04479192,0.42771506,0.044713635,0.04471418,0.044714745,0.04471255,0.044710502
0.033867568,0.038517274,0.038517356,0.038517226,0.038517118,0.03851258,0.038517147,0.038560923,0.5038902,0.038516942,0.038517226,0.038517367,0.03851627,0.03851474
0.39194664,0.045114983,0.045116093,0.045114502,0.045120567,0.045101628,0.045120385,0.045439478,0.06637098,0.04511207,0.04511447,0.045117985,0.045107983,0.045102272
0.0339414,0.032665484,0.032665495,0.03266546,0.032664996,0.03266152,0.032665037,0.03268904,0.5740569,0.032665323,0.03266546,0.03266539,0.03266486,0.032663632
0.25387877,0.05351843,0.05351977,0.053517863,0.053524967,0.0535024,0.05352475,0.053880196,0.10356442,0.053514954,0.05351781,0.053522,0.053510167,0.053503457
0.16285555,0.057805497,0.057806864,0.057804905,0.05781205,0.05778904,0.05781184,0.05815955,0.14315127,0.05780196,0.057804856,0.057809103,0.05779715,0.05779038
0.10957299,0.058976326,0.05897756,0.058975775,0.05898222,0.058961004,0.058982033,0.05929427,0.18241821,0.058973074,0.058975726,0.058979586,0.05896872,0.0589625
0.18417077,0.056966927,0.0569683,0.05696633,0.056973547,0.056950387,0.056973338,0.057326943,0.13189305,0.056963343,0.056966286,0.056970563,0.056958493,0.056951653
0.12368713,0.058852684,0.058853976,0.05885212,0.05885883,0.058836885,0.058858644,0.059184216,0.169775,0.058849316,0.058852073,0.058856085,0.058844786,0.058838345
0.05355261,0.055221934,0.05522266,0.055221606,0.055225227,0.0552115,0.05522514,0.055418037,0.28360534,0.055219986,0.055221587,0.055223823,0.05521732,0.05521327
0.06147892,0.056668416,0.056669272,0.05666803,0.05667237,0.056656793,0.056672253,0.056893744,0.2582939,0.056666143,0.056668002,0.056670647,0.05666306,0.056658488
0.10925809,0.058976825,0.058978066,0.058976274,0.05898271,0.05896152,0.058982532,0.059294432,0.18272743,0.058973588,0.05897623,0.058980085,0.058969233,0.058963023
0.16339913,0.057785958,0.057787314,0.05778537,0.05779251,0.05776949,0.0577923,0.0581402,0.14284213,0.05778241,0.057785314,0.05778956,0.057777602,0.05777082
0.15564056,0.058054395,0.05805575,0.05805381,0.0580609,0.058038007,0.058060694,0.05840558,0.14738216,0.05805087,0.058053765,0.058057975,0.058046103,0.05803936
0.63973504,0.027835887,0.027836472,0.027835647,0.027839014,0.027828949,0.027838908,0.0280411,0.026040409,0.027834374,0.027835635,0.027837506,0.027832117,0.027828986
0.43078822,0.042544894,0.042545926,0.042544454,0.042550128,0.042532466,0.042549968,0.04285373,0.058384508,0.042542182,0.042544413,0.04254769,0.04253836,0.042533018
0.45991668,0.04057656,0.04057754,0.040576145,0.04058152,0.040564865,0.040581357,0.04087269,0.05288755,0.040574007,0.040576115,0.040579207,0.04057039,0.04056533
0.27830207,0.052144844,0.052146148,0.052144278,0.05215126,0.05212917,0.052151047,0.052502934,0.095627315,0.052141428,0.052144233,0.052148327,0.052136734,0.052130144
0.37500507,0.046213835,0.04621498,0.04621335,0.046219572,0.046200085,0.046219386,0.046544634,0.07012061,0.046210837,0.046213303,0.046216927,0.04620665,0.04620079
0.152696,0.05814998,0.05815133,0.05814939,0.058156453,0.05813361,0.058156252,0.05849984,0.14918111,0.058146454,0.058149338,0.058153547,0.0581417,0.05813498
0.32492143,0.049368102,0.049369343,0.049367577,0.049374234,0.049353283,0.049374025,0.049715158,0.08233845,0.04936488,0.049367532,0.04937142,0.049360394,0.04935412
0.20970488,0.055805657,0.055807028,0.055805065,0.055812303,0.0557892,0.05581209,0.05616892,0.12029072,0.055802096,0.05580502,0.055809297,0.055797227,0.05579038
0.042337243,0.051208083,0.051208552,0.05120787,0.051210023,0.051199984,0.05120997,0.05134527,0.34304217,0.051206797,0.051207863,0.051209264,0.05120494,0.051201917
0.23079175,0.05475055,0.054751907,0.054749966,0.054757155,0.054734256,0.054756947,0.055114053,0.11186473,0.05474701,0.054749914,0.05475416,0.054742176,0.054735374
0.057195973,0.055970907,0.0559717,0.055970553,0.055974524,0.055959895,0.055974428,0.056181353,0.27096072,0.055968806,0.05597053,0.05597297,0.05596593,0.055961635
0.09599086,0.058882955,0.058884125,0.058882445,0.05888851,0.058868293,0.05888834,0.059183717,0.19713685,0.058879882,0.058882393,0.058886047,0.05887576,0.05886984
0.04862664,0.053880937,0.053881574,0.05388066,0.05388372,0.053871404,0.05388365,0.054054532,0.3046443,0.053879246,0.053880636,0.053882558,0.05387688,0.053873237
0.11192313,0.058969118,0.058970362,0.05896857,0.05897506,0.058953702,0.058974873,0.059289604,0.18015213,0.05896585,0.05896852,0.05897241,0.058961466,0.05895521
0.16118002,0.057865076,0.05786643,0.057864487,0.05787161,0.05784863,0.057871394,0.058218494,0.14411245,0.057861533,0.05786444,0.05786867,0.057856735,0.057849966
0.55041295,0.034277093,0.03427788,0.034276776,0.034281157,0.034267772,0.034281015,0.03452968,0.038024545,0.03427506,0.034276742,0.034279235,0.034272116,0.034268
0.053784505,0.0552748,0.05527554,0.05527447,0.055278115,0.055264328,0.05527803,0.05547187,0.28273803,0.055272847,0.055274446,0.0552767,0.055270165,0.055266097
0.03510994,0.04359207,0.043592248,0.043591976,0.043592453,0.043586437,0.043592464,0.04366225,0.44172525,0.043591477,0.043591965,0.04359243,0.043590494,0.043588556
0.2964128,0.051087715,0.051089004,0.051087167,0.051094025,0.05107235,0.051093824,0.051442076,0.09020535,0.051084366,0.051087122,0.051091142,0.051079758,0.05107328
0.045945596,0.05291879,0.052919354,0.052918527,0.052921228,0.052909818,0.052921172,0.053078152,0.3188846,0.052917242,0.05291851,0.052920233,0.05291508,0.052911688
0.09171744,0.058795236,0.058796383,0.058794737,0.05880066,0.058780827,0.058800492,0.059089515,0.20246896,0.058792237,0.05879469,0.058798254,0.058788188,0.05878239
0.035410423,0.044251345,0.044251535,0.04425125,0.044251833,0.044245567,0.044251833,0.044325817,0.43350932,0.04425071,0.044251245,0.04425177,0.044249672,0.044247676
0.037473086,0.047359414,0.047359705,0.047359273,0.047360428,0.04735277,0.047360417,0.047457475,0.3941275,0.047358543,0.04735925,0.04736011,0.047357194,0.047354825
0.06831728,0.05749062,0.057491567,0.0574902,0.05749502,0.057478167,0.057494897,0.057736285,0.2415699,0.057488136,0.05749017,0.05749309,0.057484765,0.05747984
0.15396167,0.058109354,0.058110703,0.058108762,0.058115836,0.058092974,0.05811563,0.05845979,0.14840244,0.05810583,0.05810871,0.058112923,0.05810106,0.058094338
0.08204824,0.05845702,0.058458105,0.058456536,0.05846209,0.05844329,0.058461946,0.058734283,0.21621265,0.058454186,0.0584565,0.05845985,0.058450386,0.05844488
0.03383661,0.033871036,0.033871062,0.03387102,0.033870593,0.033866942,0.03387063,0.033898026,0.5596918,0.03387085,0.033871014,0.033870973,0.03387035,0.033869073
0.04435553,0.052236766,0.052237287,0.05223653,0.052238993,0.05222816,0.05223894,0.052386854,0.32866776,0.052235324,0.052236505,0.05223809,0.052233294,0.05223005
0.30236864,0.05073376,0.050735034,0.050733216,0.050740037,0.050718505,0.050739832,0.051086728,0.0884982,0.050730433,0.050733168,0.050737165,0.05072585,0.05071941
0.300454,0.05084787,0.050849147,0.050847325,0.05085416,0.050832585,0.050853953,0.051201303,0.08904309,0.050844543,0.05084728,0.050851285,0.050839946,0.050833497
0.038750723,0.048659116,0.04865946,0.04865895,0.048660416,0.048652045,0.048660386,0.048768982,0.37724227,0.04865811,0.048658937,0.04865996,0.048656616,0.048654053
0.04264027,0.051376473,0.051376954,0.05137626,0.051378455,0.051368292,0.051378414,0.051515684,0.34071663,0.051375154,0.051376242,0.051377673,0.05137327,0.051370226
0.09690562,0.058897614,0.058898788,0.058897093,0.058903195,0.058882896,0.05890302,0.059199683,0.19604497,0.058894534,0.05889705,0.058900718,0.058890387,0.058884438
0.084707625,0.05857215,0.058573253,0.058571666,0.05857733,0.058558222,0.05857718,0.058854457,0.212167,0.058569267,0.058571633,0.05857504,0.058565397,0.0585598
0.035157405,0.043702338,0.043702513,0.04370224,0.043702744,0.04369668,0.043702755,0.043773226,0.44035387,0.043701746,0.04370224,0.04370272,0.043700755,0.043698803
0.25896102,0.053238057,0.053239387,0.05323748,0.05324456,0.05322209,0.053244352,0.053599197,0.101847276,0.053234585,0.05323744,0.053241603,0.053229813,0.053223133
0.09055829,0.058765575,0.058766708,0.058765072,0.05877096,0.05875123,0.058770787,0.059057996,0.20398577,0.058762584,0.058765024,0.058768574,0.05875857,0.058752798
0.03737789,0.04724919,0.047249485,0.047249056,0.047250196,0.0472426,0.047250185,0.047346327,0.39554605,0.047248337,0.047249045,0.04724989,0.047247004,0.047244653
0.033869017,0.033448044,0.03344806,0.033448018,0.03344758,0.033444,0.03344762,0.033473786,0.5647365,0.033447858,0.033448018,0.033447962,0.033447374,0.03344612
0.16293196,0.057802755,0.05780411,0.057802163,0.057809297,0.0577863,0.05780909,0.058156822,0.1431078,0.05779921,0.057802115,0.057806354,0.05779441,0.057787627
0.033771913,0.03708548,0.037085533,0.037085444,0.037085216,0.03708098,0.03708525,0.037123345,0.52117294,0.0370852,0.037085436,0.03708551,0.03708459,0.037083145
0.12864523,0.05876928,0.058770582,0.058768712,0.05877551,0.058753353,0.05877531,0.059104756,0.16581394,0.058765873,0.05876866,0.058772717,0.058761295,0.058754787
0.09426223,0.05885141,0.058852572,0.058850892,0.058856912,0.058836836,0.05885674,0.059149608,0.19924651,0.05884837,0.05885085,0.05885447,0.058844265,0.058838397
0.046715856,0.053216815,0.0532174,0.053216547,0.053219367,0.053207677,0.0532193,0.053380445,0.31453395,0.053215228,0.05321653,0.053218313,0.053213004,0.053209536
0.21084002,0.055750858,0.05575223,0.055750262,0.055757493,0.055734396,0.055757288,0.05611419,0.11981333,0.05574729,0.05575021,0.05575449,0.055742424,0.055735577
0.034130808,0.031092087,0.031092087,0.031092072,0.031091549,0.031088293,0.031091591,0.031111619,0.59275204,0.031091955,0.031092072,0.03109197,0.031091532,0.031090375
0.068702,0.05752854,0.05752949,0.05752812,0.057532955,0.057516042,0.057532832,0.05777524,0.24072924,0.057526037,0.057528086,0.057531025,0.057522655,0.05751771
0.035489168,0.04441065,0.04441085,0.044410553,0.044411156,0.044404827,0.044411168,0.0444862,0.4315179,0.044410016,0.044410545,0.044411086,0.044408955,0.04440693
0.03379581,0.03453706,0.034537084,0.034537036,0.03453665,0.03453289,0.034536682,0.034566082,0.55173844,0.034536853,0.034537036,0.03453701,0.03453634,0.034535035
0.07524356,0.058067318,0.058068335,0.05806687,0.05807209,0.058054168,0.058071945,0.058330216,0.2277072,0.058064643,0.05806683,0.058069993,0.058061033,0.058055796
0.052409187,0.05494936,0.054950073,0.054949045,0.054952543,0.05493912,0.054952465,0.0551406,0.28802407,0.054947466,0.054949015,0.05495119,0.05494486,0.054940913
0.037492555,0.04738171,0.047382005,0.047381565,0.04738274,0.047375068,0.047382727,0.04747997,0.39384028,0.047380842,0.047381554,0.04738241,0.047379497,0.047377113
0.035947695,0.045250967,0.04525119,0.04525086,0.04525161,0.045244936,0.04525161,0.045332395,0.42097002,0.045250274,0.045250848,0.04525147,0.04524914,0.045247037
0.043175228,0.05166084,0.051661335,0.051660612,0.051662907,0.05165252,0.05166286,0.05180355,0.336766,0.051659483,0.051660597,0.05166209,0.051657554,0.051654436
0.035481345,0.044395063,0.044395268,0.04439497,0.044395577,0.044389255,0.044395585,0.044470515,0.4317128,0.04439443,0.04439497,0.044395503,0.044393387,0.044391364
0.035789695,0.04497655,0.044976763,0.044976447,0.04497714,0.04497059,0.04497715,0.045056015,0.4244229,0.044975877,0.044976432,0.04497702,0.04497477,0.04497269
0.033920575,0.03899957,0.03899965,0.03899952,0.03899945,0.038994797,0.03899947,0.03904531,0.49804786,0.038999215,0.038999513,0.03899968,0.03899852,0.038996954
