Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96,Column97,Column98,Column99,Column100
3,1,51,47,3,2,7,3,23,26,23,9,48,30,34,2,14,23,1,1,1,1,1,10,15,2,3,6,1,2,32,1,4,1,1,31,1,1,39,1,1,15,1,4,6,12,5,15,2,10,9,1,30,1,1,1,1,35,1,16,28,1,3,1,1,6,3,2,1,1,17,1,24,31,2,1,1,1,1,25,34,31,14,32,21,1,1,1,4,34,1,43,4,3,31,1,1,14,8,1
1,1,22,31,1,3,1,1,49,7,1,1,30,34,11,1,1,49,2,1,2,1,1,36,1,1,1,1,1,1,29,1,2,1,1,2,2,1,2,1,1,12,1,1,1,1,4,1,3,3,1,1,45,2,1,1,1,10,1,1,5,1,1,3,1,1,1,1,1,1,1,1,26,39,1,2,1,1,1,1,40,42,1,5,11,1,1,1,2,2,2,31,1,2,2,1,1,38,1,1
2,1,4,1,10,1,9,4,2,5,6,3,1,2,4,3,2,2,2,1,2,1,1,2,2,4,4,2,1,3,1,1,1,1,1,1,2,1,1,1,1,2,1,3,3,5,1,2,1,1,2,1,1,2,1,1,1,3,1,9,1,1,4,2,1,3,2,3,1,1,7,1,7,2,3,3,1,1,1,3,4,1,2,1,2,1,1,1,3,3,2,1,3,1,1,1,1,1,3,1
6,1,24,7,5,4,6,5,11,32,4,5,36,14,44,5,9,11,1,1,1,1,1,6,10,8,5,9,1,2,23,1,11,1,1,6,1,1,12,1,1,53,1,2,5,8,10,9,3,8,12,1,8,1,1,1,1,45,1,6,8,1,5,1,1,7,1,2,1,1,27,1,3,23,5,1,1,1,1,7,9,12,10,7,10,1,1,1,1,8,1,6,5,2,6,1,1,25,4,1
3,1,43,43,9,2,5,3,18,24,31,2,29,25,27,2,11,18,1,1,1,1,1,35,12,21,3,3,1,2,44,1,36,1,1,27,1,1,18,1,1,28,1,2,4,16,20,13,2,16,6,1,34,1,1,1,1,27,1,14,44,1,3,1,1,13,3,4,1,1,4,1,48,6,2,1,1,1,1,14,6,35,9,40,3,1,1,1,4,48,1,34,4,3,27,1,1,31,5,1
4,1,37,9,2,2,2,2,39,1,3,2,8,11,41,4,5,39,1,1,1,1,1,9,6,2,2,3,1,4,16,1,8,1,1,3,1,1,4,1,1,14,1,4,2,3,6,4,4,2,9,1,12,1,1,1,1,37,1,2,4,1,3,1,1,2,3,3,1,1,20,1,5,34,4,1,1,1,1,5,28,9,4,9,5,1,1,1,4,5,1,8,2,3,3,1,1,9,2,1
6,1,30,7,11,4,6,5,11,28,4,5,37,14,10,5,8,11,1,1,1,1,1,6,10,8,5,9,1,2,31,1,25,1,1,26,1,1,29,1,1,42,1,1,5,8,27,11,3,8,12,1,8,2,1,1,1,9,1,6,8,1,5,3,1,7,1,1,1,1,21,1,3,36,5,1,1,1,1,7,9,12,10,7,25,1,1,1,1,8,2,6,5,2,26,1,1,13,4,1
1,1,11,13,11,4,1,1,5,27,9,1,9,35,28,1,8,5,2,1,2,1,1,15,20,17,1,1,1,1,25,1,29,1,1,16,2,1,11,1,1,24,1,1,1,4,33,11,3,21,13,1,22,2,1,1,1,23,1,4,14,1,1,3,1,16,1,1,1,1,33,1,17,14,1,2,1,1,1,13,3,22,12,11,11,1,1,1,2,10,2,13,1,2,16,1,1,7,1,1
1,1,17,18,1,3,1,1,30,23,25,1,31,1,14,1,1,30,2,1,2,1,1,38,7,16,1,4,1,1,17,1,13,1,1,22,2,1,28,1,1,19,1,1,1,1,30,1,3,13,27,1,28,2,1,1,1,13,1,1,29,1,1,3,1,10,1,1,1,1,5,1,10,13,1,2,1,1,1,1,18,7,21,42,1,1,1,1,2,4,2,27,1,2,22,1,1,19,1,1
2,1,45,41,4,3,4,6,15,15,34,4,43,46,38,3,18,15,1,1,2,1,1,44,7,12,6,12,1,1,48,1,35,1,1,17,2,1,21,1,1,43,1,7,8,6,35,2,3,28,24,1,21,2,1,1,1,41,1,3,11,1,7,3,1,15,1,1,1,1,10,1,27,40,6,2,1,1,1,9,42,21,30,18,20,1,1,1,1,47,2,44,9,2,17,1,1,41,6,1
5,1,14,20,7,4,4,6,28,14,28,8,22,41,5,7,4,28,1,1,1,1,1,16,8,16,6,4,1,2,38,1,3,1,1,12,1,1,27,1,1,5,1,2,8,2,3,8,2,4,8,1,5,1,1,1,1,39,1,5,23,1,2,1,1,8,1,2,1,1,10,1,39,12,6,1,1,1,1,4,8,6,6,2,14,1,1,1,1,23,1,25,6,2,12,1,1,3,4,1
1,1,32,18,1,3,1,1,30,33,25,1,31,57,14,1,30,30,2,1,2,1,1,38,7,16,1,1,1,1,17,1,13,1,1,22,2,1,28,1,1,19,1,1,1,1,30,1,3,13,27,1,28,2,1,1,1,13,1,1,47,1,1,3,1,10,1,1,1,1,5,1,10,13,1,2,1,1,1,9,37,29,21,30,1,1,1,1,2,27,2,27,1,4,22,1,1,19,1,1
6,1,47,7,5,4,1,5,47,7,4,5,32,18,15,5,9,47,1,1,1,1,1,42,10,8,5,9,1,1,35,1,11,1,1,6,1,1,12,1,1,34,1,1,5,8,10,9,3,8,12,1,50,2,1,1,1,14,1,6,8,1,1,3,1,7,1,1,1,1,37,1,33,23,5,2,1,1,1,7,26,49,10,27,10,1,1,1,2,8,2,41,5,2,6,1,1,38,4,1
1,1,40,53,1,4,1,1,52,34,41,1,20,31,11,1,18,52,1,1,1,1,1,53,7,14,1,1,1,1,10,1,14,1,1,17,1,1,38,1,1,38,1,1,1,15,13,1,3,17,15,1,2,2,1,1,1,10,1,1,5,1,1,3,1,10,1,1,1,1,28,1,15,24,1,2,1,1,1,9,53,2,27,5,23,1,1,1,2,28,2,53,1,2,17,1,1,49,1,1
3,1,39,37,6,2,4,3,31,16,24,4,27,29,47,2,10,31,1,1,1,1,1,5,3,5,3,6,1,2,22,1,36,1,1,7,1,1,19,1,1,39,1,2,4,2,20,5,2,6,11,1,27,1,1,1,1,20,1,5,21,1,2,1,1,12,3,2,1,1,8,1,23,5,2,1,1,1,1,4,28,27,9,3,22,1,1,1,1,23,1,21,4,3,7,1,1,12,5,1
3,1,13,21,3,2,2,3,21,10,24,2,11,17,35,2,16,21,1,1,1,1,1,13,24,21,3,3,1,4,14,1,32,1,1,10,1,1,23,1,1,13,1,4,4,12,32,15,4,30,9,1,16,1,1,1,1,36,1,16,21,1,3,1,1,6,3,4,1,1,6,1,41,15,2,1,1,1,1,14,28,18,20,3,27,1,1,1,4,40,1,18,4,3,10,1,1,12,4,1
4,1,6,26,2,2,2,2,13,26,23,2,5,22,23,4,5,13,1,1,1,1,1,35,6,2,2,3,1,4,44,1,8,1,1,3,1,1,32,1,1,26,1,4,2,12,6,4,4,2,9,1,17,1,1,1,1,43,1,16,4,1,3,1,1,2,3,2,1,1,17,1,5,29,2,1,1,1,1,5,12,19,14,14,5,1,1,1,4,5,1,32,2,3,3,1,1,36,2,1
1,1,24,7,5,3,1,1,11,7,4,1,36,10,15,5,9,11,2,1,2,1,1,6,10,8,5,1,1,1,23,1,7,1,1,6,2,1,12,1,1,24,1,1,5,8,16,9,3,8,12,1,10,2,1,1,1,14,1,6,8,1,1,3,1,7,1,1,1,1,27,1,3,23,5,2,1,1,1,7,9,8,10,6,10,1,1,1,2,8,2,6,1,2,6,1,1,25,1,1
6,1,36,30,13,4,10,2,13,10,29,9,33,32,23,4,13,13,1,1,1,1,1,30,13,2,2,5,1,2,52,1,12,1,1,10,1,1,23,1,1,16,1,2,5,13,11,7,2,2,18,1,31,1,1,1,1,49,1,8,34,1,2,1,1,2,1,2,1,1,6,1,5,37,2,1,1,1,1,5,12,32,28,52,8,1,1,1,1,36,1,33,2,2,10,1,1,40,2,1
1,1,44,46,1,3,1,1,10,7,4,1,60,10,43,1,1,10,1,1,1,1,1,24,1,1,1,1,1,1,50,1,2,1,1,34,2,1,17,1,1,30,1,1,1,1,4,1,3,3,1,1,10,2,1,1,1,44,1,1,14,1,1,3,1,1,1,1,1,1,36,1,25,46,1,2,1,1,1,1,1,8,1,6,1,1,1,1,2,49,2,36,1,2,34,1,1,2,1,1
1,1,17,18,1,3,1,1,30,23,25,1,31,1,14,1,1,30,2,1,2,1,1,38,7,16,1,4,1,1,17,1,13,1,1,22,2,1,28,1,1,19,1,1,1,1,30,1,3,13,27,1,28,2,1,1,1,13,1,1,29,1,1,3,1,10,1,1,1,1,5,1,10,13,1,2,1,1,1,1,18,7,21,42,1,1,1,1,2,4,2,27,1,2,22,1,1,19,1,1
2,1,15,8,9,2,5,3,9,12,8,7,23,27,32,2,20,9,1,1,1,1,1,43,4,11,3,7,1,4,36,1,18,1,1,13,1,1,31,1,1,20,1,2,4,11,18,14,2,9,16,1,11,1,1,1,1,32,1,10,18,1,3,1,1,21,3,2,1,1,4,1,46,48,2,1,1,1,1,22,6,4,19,15,24,1,1,1,4,37,1,35,8,3,13,1,1,22,5,1
1,1,11,13,11,4,1,1,5,7,9,1,9,12,10,1,8,5,2,1,2,1,1,15,20,17,1,1,1,1,24,1,14,1,1,16,2,1,11,1,1,24,1,1,1,4,13,11,3,20,13,1,22,2,1,1,1,9,1,4,25,1,1,3,1,16,1,1,1,1,28,1,17,14,1,2,1,1,1,13,3,22,12,11,11,1,1,1,2,10,2,13,9,2,16,1,1,7,1,1
6,1,35,13,5,4,6,5,38,27,17,5,41,35,53,5,8,38,1,1,1,1,1,24,14,3,5,9,1,1,25,1,11,1,1,34,1,1,17,1,1,36,1,5,5,8,10,9,3,5,3,1,10,2,1,1,1,23,1,6,14,1,5,1,1,23,1,1,1,1,33,1,25,14,5,1,1,1,1,27,3,8,12,6,26,1,1,1,1,17,2,36,5,2,34,1,1,7,4,1
2,1,15,8,9,2,5,4,9,12,8,7,26,42,21,2,20,9,1,1,1,1,1,23,4,11,3,7,1,4,46,1,18,1,1,13,1,1,20,1,1,32,1,4,4,11,18,14,2,7,16,1,11,1,1,1,1,33,1,10,18,1,6,1,1,21,3,4,1,1,13,1,12,32,2,1,1,1,1,22,10,4,19,15,2,1,1,1,4,15,1,14,8,3,13,1,1,5,5,1
6,1,2,48,5,4,6,5,29,28,4,5,53,37,56,5,9,29,1,1,1,1,1,48,10,22,5,4,1,2,22,1,11,1,1,38,1,1,12,1,1,49,1,2,5,8,10,17,2,8,12,1,37,1,1,1,1,56,1,6,30,1,2,1,1,7,1,2,1,1,21,1,44,38,5,1,1,1,1,7,39,37,10,36,10,1,1,1,1,38,1,47,5,2,38,1,1,29,4,1
5,1,8,17,7,4,4,6,12,22,13,4,13,42,6,7,4,12,1,1,1,1,1,29,12,5,6,4,1,2,7,1,22,1,1,15,1,1,14,1,1,18,1,2,8,2,21,6,2,16,6,1,4,1,1,1,1,6,1,5,12,1,2,1,1,8,1,2,1,1,16,1,2,4,6,1,1,1,1,15,20,5,6,17,9,1,1,1,1,11,1,11,6,3,15,1,1,5,6,1
1,1,9,14,8,3,1,1,6,30,17,6,12,3,22,1,3,6,2,1,2,1,1,3,5,3,1,8,1,1,15,1,17,1,1,14,2,1,8,1,1,27,1,1,1,9,17,3,3,5,5,1,15,2,1,1,1,21,1,11,33,1,1,3,1,5,1,1,1,1,18,1,9,7,1,2,1,1,1,6,38,15,3,13,19,1,1,1,2,16,2,2,7,2,14,1,1,27,7,1
3,1,46,32,3,4,4,5,40,16,20,5,38,15,13,2,15,40,1,1,1,1,1,10,3,20,5,4,1,2,18,1,16,1,1,29,1,1,7,1,1,40,1,2,6,7,12,6,2,10,25,1,25,1,1,1,1,11,1,7,38,1,2,1,1,11,3,2,1,1,8,1,11,8,5,1,1,1,1,2,24,25,18,25,4,1,1,1,1,24,1,43,5,3,29,1,1,23,8,1
3,1,1,5,2,1,5,3,33,24,30,2,23,27,32,2,12,33,1,1,1,1,1,19,4,2,3,3,1,4,4,1,4,1,1,25,1,1,18,1,1,20,1,3,2,16,5,4,1,9,10,1,14,1,1,1,1,32,1,14,37,1,3,1,1,6,3,4,1,1,11,1,13,26,2,1,1,1,1,11,6,10,11,23,24,1,1,1,4,31,1,35,4,3,25,1,1,22,2,1
3,1,13,21,3,2,2,3,21,10,24,2,11,17,35,2,16,21,1,1,1,1,1,13,24,2,3,3,1,2,14,1,12,1,1,10,1,1,23,1,1,13,1,4,4,12,11,15,4,2,9,1,16,1,1,1,1,36,1,16,21,1,3,1,1,2,3,2,1,1,6,1,41,15,2,1,1,1,1,14,28,18,20,3,8,1,1,1,4,40,1,18,4,3,10,1,1,12,2,1
6,1,56,19,5,4,10,5,43,13,18,5,57,59,42,5,29,43,1,1,1,1,1,45,10,8,5,9,1,2,45,1,30,1,1,19,1,1,12,1,1,44,1,2,7,8,8,9,2,8,22,1,40,1,1,1,1,42,1,6,43,1,2,1,1,7,1,2,1,1,21,1,43,42,5,1,1,1,1,7,26,39,10,53,10,1,1,1,1,54,1,15,5,2,19,1,1,29,4,1
4,1,1,9,2,1,2,2,4,1,3,2,8,11,7,4,5,4,2,1,1,1,1,9,6,2,2,3,1,4,16,1,8,1,1,3,1,1,5,1,1,14,1,3,2,3,6,4,1,2,10,1,12,1,1,1,1,7,1,2,4,1,3,1,1,2,2,3,1,1,20,1,20,17,4,3,1,1,1,5,23,9,4,9,8,1,1,1,3,5,1,8,2,1,3,1,1,9,2,1
5,1,12,15,9,2,4,6,12,22,13,4,26,9,16,2,4,12,1,1,1,1,1,27,8,6,6,7,1,2,12,1,22,1,1,15,1,1,14,1,1,55,1,2,8,2,21,6,2,4,8,1,23,1,1,1,1,15,1,5,12,1,2,1,1,8,3,2,1,1,16,1,19,4,6,1,1,1,1,4,20,23,6,22,3,1,1,1,1,14,1,29,6,3,15,1,1,21,6,1
2,1,7,24,9,2,3,4,48,35,8,4,16,39,21,3,7,48,1,1,1,1,1,28,9,11,3,7,1,2,6,1,6,1,1,24,1,1,33,1,1,8,1,6,4,5,7,14,2,7,2,1,44,1,1,1,1,5,1,9,24,1,4,1,1,3,3,3,1,1,31,1,22,43,3,1,1,1,1,8,7,4,5,19,2,1,1,1,3,25,1,14,8,3,24,1,1,32,5,1
4,1,26,28,2,4,10,2,24,38,26,2,40,19,63,6,13,24,1,1,1,1,1,12,18,10,2,5,1,4,9,1,12,1,1,3,1,1,30,1,1,16,1,5,2,13,8,7,4,26,7,1,17,1,1,1,1,63,1,7,4,1,3,1,1,2,3,4,1,1,6,1,35,29,4,1,1,1,1,24,15,19,4,14,16,1,1,1,1,35,1,32,2,2,3,1,1,26,2,1
8,1,27,29,14,2,5,3,25,25,21,7,18,23,31,2,17,25,1,1,1,1,1,26,17,6,3,7,1,4,28,1,23,1,1,23,1,1,22,1,1,25,1,4,4,11,22,16,2,19,20,1,27,1,1,1,1,31,1,10,32,1,3,1,1,19,3,4,1,1,13,1,32,30,2,1,1,1,1,21,33,27,17,33,3,1,1,1,4,18,1,28,4,3,23,1,1,17,5,1
5,1,12,15,9,2,4,3,12,22,13,4,26,9,16,2,4,12,1,1,1,1,1,27,8,6,6,7,1,2,12,1,22,1,1,15,1,1,14,1,1,55,1,2,4,2,21,6,2,4,8,1,23,1,1,1,1,15,1,5,12,1,2,1,1,8,3,2,1,1,16,1,19,4,6,1,1,1,1,4,20,23,6,22,3,1,1,1,1,14,1,29,6,3,15,1,1,21,6,1
6,1,10,10,6,4,4,5,14,4,2,5,6,5,29,5,22,14,1,1,1,1,1,21,11,18,5,4,1,2,27,1,27,1,1,5,1,1,3,1,1,5,1,2,5,15,24,8,2,11,19,1,13,1,1,1,1,29,1,17,3,1,2,1,1,22,1,2,1,1,2,1,8,44,5,1,1,1,1,19,16,16,15,10,6,1,1,1,1,9,1,20,5,2,5,1,1,30,4,1
4,1,2,49,5,3,6,2,41,36,36,6,55,54,58,5,19,41,1,1,1,1,1,45,3,9,2,6,1,1,20,1,10,1,1,32,1,1,34,1,1,58,1,1,5,7,28,5,3,6,22,1,8,2,1,1,1,58,1,6,35,1,2,1,1,20,1,2,1,1,38,1,43,33,4,1,1,1,1,2,43,12,8,7,6,1,1,1,2,53,2,15,5,2,32,1,1,28,4,1
2,1,4,1,10,4,3,4,2,5,6,3,1,2,4,3,21,2,2,1,2,1,1,7,2,7,4,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,3,5,1,2,1,1,2,1,1,2,1,1,1,3,1,9,1,1,4,2,1,3,1,1,1,1,7,1,7,1,3,3,1,1,1,3,4,1,24,1,2,1,1,1,1,3,2,5,3,1,1,1,1,8,3,1
1,1,5,6,1,3,1,1,1,2,1,1,14,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,1,2,1,1,2,2,1,2,1,1,30,1,1,1,1,4,1,3,3,1,1,2,2,1,1,1,1,1,1,9,1,1,3,1,1,1,1,1,1,1,1,15,3,1,2,1,1,1,1,1,2,1,8,1,1,1,1,2,17,2,4,1,4,2,1,1,2,1,1
9,1,30,7,5,4,1,5,11,32,4,5,37,14,10,5,8,11,1,1,2,1,1,6,10,8,5,9,1,1,31,1,25,1,1,26,1,1,29,1,1,42,1,1,5,8,27,11,3,8,12,1,8,2,1,1,1,9,1,6,8,1,1,3,1,7,1,1,1,1,36,1,3,36,5,2,1,1,1,7,9,12,10,7,25,1,1,1,2,8,2,6,5,2,26,1,1,28,4,1
5,1,8,15,9,2,4,6,12,22,13,4,10,9,16,7,4,12,1,1,1,1,1,18,8,5,6,4,1,2,12,1,22,1,1,15,1,1,14,1,1,4,1,2,8,2,21,6,2,4,8,1,4,1,1,1,1,15,1,5,12,1,2,1,1,8,3,2,1,1,16,1,19,4,6,1,1,1,1,4,20,5,6,17,9,1,1,1,1,14,1,11,6,3,15,1,1,21,6,1
3,1,29,26,2,2,2,3,39,1,24,2,19,52,54,4,5,39,1,1,1,1,1,39,6,19,3,3,1,4,11,1,8,1,1,3,1,1,32,1,1,14,1,4,2,11,6,5,2,2,18,1,27,1,1,1,1,37,1,10,21,1,3,1,1,6,3,4,1,1,20,1,49,34,2,1,1,1,1,14,28,27,11,3,4,1,1,1,4,55,1,48,4,3,3,1,1,9,2,1
2,1,7,24,9,2,3,4,12,22,13,4,16,9,39,3,7,12,1,1,1,1,1,28,9,11,4,2,1,2,6,1,22,1,1,15,1,1,14,1,1,8,1,2,3,2,21,14,2,4,8,1,4,1,1,1,1,5,1,5,12,1,4,1,1,8,2,2,1,1,16,1,22,4,3,3,1,1,1,4,20,5,5,17,2,1,1,1,3,25,1,14,8,3,15,1,1,21,3,1
1,1,11,13,11,4,6,1,5,15,22,1,9,35,28,1,8,5,1,1,1,1,1,15,20,17,1,1,1,2,25,1,25,1,1,22,1,1,21,1,1,24,1,1,1,4,33,11,3,21,13,1,21,2,1,1,1,23,1,4,11,1,1,3,1,16,1,1,1,1,14,1,17,14,1,1,1,1,1,13,13,21,12,18,11,1,1,1,2,10,2,13,5,2,22,1,1,13,1,1
4,1,21,28,12,1,2,2,19,21,10,2,21,8,17,4,24,19,2,1,2,1,1,12,13,19,2,5,1,3,8,1,9,1,1,39,2,1,5,1,1,6,1,3,2,13,9,10,1,22,21,1,29,1,1,1,1,16,1,8,7,1,3,2,1,9,2,3,1,1,30,1,40,11,4,3,1,1,1,17,11,14,23,44,18,1,1,1,3,21,1,23,2,1,39,1,1,24,2,1
3,1,33,29,14,4,2,2,51,25,21,2,18,53,52,2,17,51,1,1,1,1,1,54,3,6,2,5,1,2,54,1,23,1,1,23,1,1,22,1,1,57,1,2,6,7,22,16,4,19,20,1,47,1,1,1,1,54,1,7,22,1,2,1,1,19,3,2,1,1,13,1,52,30,4,1,1,1,1,2,36,44,17,49,3,1,1,1,1,24,1,52,2,2,23,1,1,46,2,1
8,1,27,29,14,2,5,3,25,25,38,7,18,23,31,2,10,25,1,1,1,1,1,26,17,6,3,7,1,4,36,1,23,1,1,23,1,1,22,1,1,25,1,2,4,2,22,8,2,19,20,1,14,1,1,1,1,31,1,5,32,1,3,1,1,19,3,4,1,1,4,1,32,30,2,1,1,1,1,21,33,10,17,21,6,1,1,1,4,18,1,28,4,3,23,1,1,17,5,1
1,1,11,6,8,3,1,1,38,27,1,1,41,35,28,1,8,38,2,1,2,1,1,24,1,3,1,1,1,1,25,1,29,1,1,45,2,1,41,1,1,52,1,1,1,4,33,1,3,21,13,1,2,2,1,1,1,23,1,4,14,1,1,3,1,24,1,1,1,1,33,1,25,45,1,2,1,1,1,13,1,2,12,8,1,1,1,1,2,17,2,4,1,4,45,1,1,7,1,1
4,1,29,5,2,2,2,2,33,19,30,2,19,48,54,4,12,33,1,1,1,1,1,39,4,11,3,3,1,4,11,1,12,1,1,25,1,1,40,1,1,46,1,4,2,11,18,4,1,9,18,1,48,1,1,1,1,48,1,10,41,1,3,1,1,6,2,3,1,1,32,1,49,26,2,1,1,1,1,11,30,45,11,51,8,1,1,1,3,55,1,9,2,1,25,1,1,22,2,1
8,1,14,37,6,1,2,3,28,19,33,2,27,29,47,2,10,28,1,1,1,1,1,5,11,2,2,3,1,3,22,1,3,1,1,12,1,1,19,1,1,39,1,3,2,11,3,8,1,4,11,1,50,1,1,1,1,20,1,10,48,1,3,2,1,12,2,3,1,1,32,1,23,5,2,1,1,1,1,4,8,49,9,2,22,1,1,1,3,23,1,42,2,1,12,1,1,12,5,1
1,1,5,6,1,3,1,1,1,2,1,1,14,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,1,2,1,1,2,2,1,2,1,1,17,1,1,1,1,4,1,3,3,1,1,2,2,1,1,1,1,1,1,9,1,1,3,1,16,1,1,1,1,1,1,21,3,1,2,1,1,1,1,1,2,1,8,1,1,1,1,2,4,2,4,1,4,2,1,1,2,1,1
6,1,33,51,11,4,6,7,51,7,9,8,61,53,15,5,21,51,1,1,1,1,1,54,20,18,7,9,1,1,54,1,27,1,1,43,1,1,11,1,1,57,1,1,5,5,24,9,3,11,26,1,47,2,1,1,1,14,1,9,22,1,2,3,1,16,1,1,1,1,2,1,52,36,8,1,1,1,1,19,50,44,24,49,11,1,1,1,2,24,2,52,5,2,43,1,1,46,4,1
5,1,17,18,7,2,4,6,7,23,25,4,13,31,14,7,4,7,1,1,1,1,1,29,7,5,6,4,1,2,17,1,13,1,1,20,1,1,10,1,1,22,1,2,8,2,29,6,2,13,15,1,18,1,1,1,1,13,1,18,11,1,2,1,1,10,1,2,1,1,5,1,10,13,6,1,1,1,1,20,37,7,21,35,9,1,1,1,1,27,1,22,6,3,20,1,1,37,6,1
4,1,23,19,11,4,8,1,20,27,27,6,24,12,10,6,8,20,1,1,1,1,1,22,19,24,2,3,1,1,9,1,25,1,1,26,1,1,29,1,1,10,1,1,7,4,27,11,3,21,13,1,20,2,1,1,1,9,1,4,40,1,1,3,1,5,1,1,1,1,22,1,6,19,4,1,1,1,1,13,31,17,12,38,25,1,1,1,2,32,1,24,7,2,26,1,1,9,7,1
2,1,14,34,7,2,4,5,7,4,13,4,42,38,5,3,4,7,1,1,1,1,1,16,17,5,6,4,1,2,10,1,3,1,1,15,1,1,3,1,1,4,1,2,8,2,3,6,2,4,8,1,4,1,1,1,1,20,1,5,12,1,2,1,1,8,1,2,1,1,2,1,23,4,6,1,1,1,1,4,7,5,6,2,14,1,1,1,1,28,1,22,6,3,15,1,1,3,6,1
1,1,45,41,1,3,1,1,15,15,34,1,43,46,38,1,18,15,2,1,2,1,1,44,7,14,1,1,1,1,48,1,14,1,1,17,2,1,21,1,1,43,1,1,1,4,13,1,3,17,24,1,21,2,1,1,1,41,1,4,11,1,1,3,1,15,1,1,1,1,14,1,27,40,1,2,1,1,1,9,42,21,7,18,20,1,1,1,2,47,2,44,9,2,17,1,1,41,1,1
6,1,50,32,18,4,7,5,46,16,18,5,49,51,13,5,15,46,1,1,1,1,1,51,3,20,5,6,1,2,51,1,28,1,1,33,1,1,7,1,1,35,1,2,6,16,12,5,2,6,11,1,25,1,1,1,1,11,1,14,38,1,2,1,1,11,3,2,1,1,8,1,11,8,5,1,1,1,1,2,32,25,25,25,4,1,1,1,1,30,1,50,5,3,33,1,1,23,8,1
4,1,52,5,2,1,2,2,4,37,33,2,5,50,7,2,28,4,1,1,1,1,1,39,26,2,3,3,1,3,11,1,32,1,1,25,1,1,35,1,1,54,1,3,2,3,32,4,1,9,18,1,36,1,1,1,1,7,1,2,37,1,3,1,1,6,3,2,1,1,39,1,13,26,4,1,1,1,1,11,27,36,11,23,27,1,1,1,4,52,1,42,2,3,25,1,1,42,2,1
8,1,37,52,12,1,2,2,4,35,38,2,5,50,59,4,7,4,1,1,1,1,1,11,2,19,2,3,1,4,36,1,20,1,1,3,1,1,4,1,1,54,1,3,2,5,15,4,1,25,10,1,14,1,1,1,1,43,1,9,27,1,3,1,1,3,3,3,1,1,25,1,41,6,3,1,1,1,1,30,23,10,5,21,5,1,1,1,4,52,1,9,2,1,3,1,1,17,5,1
6,1,23,19,5,4,10,5,55,31,10,5,57,19,42,5,13,55,1,1,1,1,1,25,10,10,5,5,1,2,9,1,30,1,1,18,1,1,25,1,1,29,1,2,7,8,8,7,2,8,22,1,20,1,1,1,1,42,1,6,43,1,2,1,1,7,1,2,1,1,21,1,28,19,5,1,1,1,1,7,30,17,10,38,16,1,1,1,1,22,1,26,5,2,18,1,1,26,4,1
3,1,39,27,3,2,5,3,31,29,15,7,45,47,49,2,12,31,1,1,1,1,1,47,4,15,3,6,1,2,49,1,20,1,1,13,1,1,31,1,1,47,1,2,4,2,15,5,2,24,16,1,11,1,1,1,1,51,1,5,18,1,3,1,1,17,3,2,1,1,26,1,12,6,2,1,1,1,1,26,10,46,22,15,5,1,1,1,4,15,1,21,4,3,13,1,1,44,5,1
1,1,11,13,11,4,1,1,5,7,9,1,9,35,15,1,8,5,2,1,2,1,1,15,20,17,1,1,1,1,24,1,14,1,1,16,2,1,11,1,1,24,1,1,1,4,13,11,3,20,13,1,6,2,1,1,1,14,1,4,25,1,1,3,1,16,1,1,1,1,28,1,17,14,1,2,1,1,1,13,3,29,12,30,11,1,1,1,2,10,2,13,1,2,16,1,1,7,1,1
8,1,41,39,4,2,5,3,18,12,31,4,47,33,48,2,2,18,1,1,1,1,1,50,2,6,3,7,1,2,39,1,31,1,1,11,1,1,1,1,1,45,1,2,4,17,31,2,2,1,6,1,34,1,1,1,1,50,1,15,10,1,2,1,1,13,3,2,1,1,4,1,2,47,2,1,1,1,1,3,41,35,2,40,3,1,1,1,1,43,1,49,6,3,11,1,1,31,5,1
8,1,27,29,14,4,5,3,25,25,21,7,18,23,31,2,17,25,1,1,1,1,1,26,17,6,3,7,1,2,28,1,23,1,1,23,1,1,22,1,1,25,1,2,4,11,22,16,2,19,20,1,27,1,1,1,1,31,1,10,32,1,2,1,1,19,3,2,1,1,13,1,32,30,2,1,1,1,1,21,33,27,17,33,3,1,1,1,1,18,1,28,4,3,23,1,1,17,5,1
5,1,14,10,6,4,4,3,28,4,2,8,6,41,5,2,10,28,1,1,1,1,1,5,11,9,6,4,1,2,38,1,3,1,1,12,1,1,3,1,1,5,1,2,4,15,3,8,2,6,11,1,5,1,1,1,1,39,1,5,3,1,2,1,1,12,3,2,1,1,2,1,39,5,2,1,1,1,1,2,8,6,8,2,6,1,1,1,1,23,1,25,6,2,12,1,1,3,5,1
